userid,nickname,gender,fans,follows,liked&collected
579ffd4d7fc5b8076870d870,æ²ˆå°é™,2,125163,343,404364
5aa12b5311be107df912efb4,èµµå¥•æ¬¢Chloe,1,123609,0,94706
5aab978311be1040782618c7,è·å…°é‡æ¨¡,0,115999,19,13117
54897d2e2e1d9345571b3af0,é™ˆå“ˆå¨œHANA,2,115592,154,23672
58f811855e87e7576447d78d,Sophiafun,2,115419,55,124852
5ad1c2e74eacab139893ad58,æ¯å…¶å¼¥é›…,1,114129,1,131812
5aa1fe7711be1012e10c6b4e,æ²ˆæ²æ˜Ÿ,1,112397,29,1197085
56e81e5c1c07df744ebd90eb,iamè‚¥è‚¥ç¾Š,2,107086,443,1445775
59093c3982ec3965fc60d428,ç†¹ç»´è®¾è®¡-ç‹æ™¨,2,102272,43,21971
58ecccaf82ec3967c7e3ac8f,ç³–æœå­çš„å°é£Ÿå…‰,2,101932,33,677259
5af68257e8ac2b5e230622eb,é»„åœ£ä¾,1,101618,0,24926
5ad47bb580008671255c6920,SUNNEE,2,101082,0,118510
5a4b4cc311be10235318537e,MissREDä»™å¥³ç¤¾,1,100779,732,579473
59b3d9b950c4b42843a3686b,-è”¡å¨‡å¨‡,2,100779,189,243082
54e5c510e779895d97956e48,Ceciliaå®‹å¦éœ,1,100588,0,37883
59ffde484eacab51b5523c61,å¾—é—²å…ˆç”Ÿ,0,100348,62,16456
572370415e87e77fa755b3eb,èŠ±æ£®å¦ˆå¦ˆ,2,100157,150,52213
59ec4b464eacab6a52734c7a,moeY,1,99063,295,192514
5ab3579511be1071cc6b1455,åŒ…å…ˆç”Ÿ,0,98393,32,51453
580ecb015e87e75cf033751e,å‡¯è’‚æ¢¨å’¯,1,97838,106,37842
56d2fe1984edcd30fcef5fd7,ä¸å’¬æ‰‹ğŸ‘,2,97406,119,186975
579a2f7d82ec390285c4f389,è¶…å‰å®³ç©ºç©ºé…±,1,96865,34,96278
5a916bad4eacab6944105867,çŒ«å”å„¿,1,96789,14,600279
576f233f82ec391f3a8a6255,0CM,2,96058,60,41449
54fd0895d39ea21dc92f25d4,CHEERYCHIN,2,94652,137,266210
55d99833f5a26377a030cbf8,å°AG,2,94376,61,63767
5ae2013f11be107a28944ac1,è•™å­å‘€è•™å­,1,93735,10,362876
55b9752cb7ba2218b0c2bcf0,é©¬è‹,1,89704,0,56304
5961b8d46a6a697ec3475ada,é™ˆç‘¶,1,89033,0,34742
59ffcaa74eacab38c81dcf50,èƒ–å¤´é±¼é˜¿é±¼é˜¿é±¼,1,88968,47,72168
5addeb1c4eacab215d676272,é€ å‹å¸ˆç¥–çª,1,88126,1,154273
590c8faa6a6a69493368e8b4,ç‹æ¡œè±«,2,87720,134,199365
5aed3d724eacab31d35121d0,000,1,87493,51,633504
590ddaf382ec397e49bfd3ce,ä¸€ä¸ªæ‹¥æœ‰å°æ¢¦æƒ³çš„äºº,1,87284,11,3193
5b0b709011be102e03edf30d,è’‹å‹¤å‹¤,1,86978,0,44739
587a507482ec391e5b337b68,imxy,2,86767,291,549505
58b003e882ec393f0e92ea52,å¾æœˆæ‚¦å•Š,2,85795,168,158319
5481c609d6e4a97d88e045b3,Sylvia-,2,85311,306,326896
59188ca682ec3931f14a4fd5,ç‰›ç‰›å¦å¦,1,84993,197,83231
569c621d4775a778f4ab65da,é›ªçš„ç‹¬èˆâ„ï¸,2,84948,807,276539
5ab5bc7ce8ac2b068e2d0ed1,åƒä¸èƒ–çš„å–µ,1,83888,23,441719
59a520796a6a697e99171386,èƒ¡å®‰å¦‚,2,83268,20,65940
55e51a0567bc657c9409b5fb,æ¢…å…¬å­çš„å–µ,1,82598,29,413091
5a87abd6e8ac2b3ca6ab82ce,æ—æœç„¶,1,79169,56,717487
5a79584d11be103887778503,ROYë°•ì •ìš´,0,79158,18,183477
565bd87c589de31bba45dd71,Jojoqye,2,78498,41,133738
5a22f083e8ac2b41f03aeea6,tori toriğŸ•Š,1,77560,174,287960
57c9823c50c4b4226184603c,åä¸‰å§¨å¤ª_,2,77462,225,195085
54e89717d39ea22258501925,æˆšç šç¬›,2,76849,0,11835
5a73c5fa4eacab4c4ccc9778,èµµéœ²æ€,1,76626,11,43248
5a6fbfa04eacab7ce1fe260a,å…”å­é…±,1,75835,45,24886
56b692384775a76367336a6d,å…å„¿Lamanda,2,75748,1922,306390
5aaf794de8ac2b198c647ba7,å°é‡å¦¹å­å­¦åæ§½,0,74823,1,139770
5430a69c2e1d937ef8bc263b,èŒèŒƒå„¿ğŸ˜Œå®‰ç„¶,2,74688,95,50266
5a1501164eacab6ff23f7aeb,ä¸¢ä¸¢é…±,1,74634,295,587549
5ab206da4eacab626b6deba9,å¶ä¸€èŒœ,1,74126,0,35647
5aaa0d8ce8ac2b03d3055497,å­™åš,0,73329,2,40084
5a7a799be8ac2b32dd3c3de2,Kakakaoo-,1,73071,10,25789
586301ed6a6a697cf501dc9b,éš”å£è€ç‹æ˜¯å¤§å¤©æ‰,2,72797,122,71377
5a1fb66d4eacab18ad82d9a3,å¤å¤©å°å§,2,72278,100,207009
5ab9b8464eacab61d92bcdd6,è’‹æ¢¦å©•,1,71982,5,31579
5a47047ae8ac2b17598e8f86,è´æ‹‰è´æ‹‰ç™½,1,71343,43,169430
5842afd75e87e7332ea90fda,è™ä¹¦æ¬£Esther,2,69955,16,55630
5accf0d6e8ac2b47a648b1f7,é»„é›…è‰,1,69599,0,37536
5933dcac50c4b4640f732228,é˜¿è€è€ä»™å¥³,1,69486,81,36789
5749bbc982ec396b32fe1c8a,elingmor,1,68683,12,86276
59434dfe50c4b4032a7b322c,ssoa,2,68489,15,171837
582db5c25e87e7642ffa7d68,JJ,2,68311,54,187345
5979e21c6a6a697b10d68a54,LonelyDisease,2,67434,193,127495
56d808c04775a7541bdc7fdf,FatOrDie,2,67422,297,298382
54b3ebcce779893dc73717b8,Buttercannotfly,1,67302,140,150818
5a0bab504eacab17394e009a,ZYå–œå“¥,1,67264,2,62262
5a1be5d911be102c22b7ce6d,Bellywear,1,66508,97,667660
5a9ca7f94eacab7a1ee810d9,å°é¹¿é…±,1,66020,68,297117
565946d0f53ee031bff143ac,AIC,2,65371,279,326911
58fb360a50c4b40427a401b7,æˆ‘çš„çŒªå‘¢__,2,65125,120,346398
59febd2be8ac2b07790d8102,ä¹ä»“æ¨±,1,64618,110,273709
5572d29af5a2632792a32ca5,å°å±…åŸå¸‚æ°‘å®¿,2,64414,6,43184
58e045255e87e75c40e7d9a1,å°åŒåŒJodie,2,64245,146,92216
598d61d86a6a692151a604cc,killiancle,2,63650,236,551185
5918580f6a6a69614a28e866,å¤æ —å­,1,63565,96,322281
572c207282ec39629cf2a1e4,å‘¨åš’åš’momo,1,62483,141,54439
5aa6a105e8ac2b76aadfd4d5,å¹¸ç¦ç±¹ç±½,1,61710,17,280719
5b02893de8ac2b64ee20fb69,é™ˆæ…§ç³ KellyChen,1,61124,0,21049
56c4ba1f4775a75cdbb656fb,JingsWardrobe,1,60086,34,84434
59bce78744363b4cc88bec34,éš”å£å¤§è‹,2,59313,127,377339
586de33082ec3929befd546d,æ€‚è½¯å¦¹,2,59039,229,410409
568115ede4251d4d3afacd72,Fedlly,1,58882,132,61706
54e71677b4c4d620402ff0d0,æµ·è±šå§,1,58306,102,62582
561fbfab3f95a31f3ab8b267,æ˜†æ˜æ½®æµæŒ‡å—,1,57986,50,47354
55a39b70c2bdeb39a96c2acb,å¢¨æ± å¢¨åŸ,2,57565,472,173437
55f829fe5894461171503c35,é™ˆè´æ‹‰Bella,1,57507,79,527194
5a73b36f4eacab43081a6aaa,è®¾è®¡ç‹®å‡†å¤ªå¤ª,1,56780,90,202604
59d10c3e20e88f39fb730c7d,avashiiny,1,56159,50,135751
54f47c93a46e9670bf23bde6,Shaw7yachne,2,55961,2993,158967
588a2bf450c4b4505b32f746,Vanessa___W,2,55677,42,31534
59e997c64eacab52fef72925,ç»´æ‹‰åº¦å‡,1,55604,38,270763
53154482b4c4d64f5296aecd,å¼ å’¸-sa1t,2,55555,40,103301
5aeb0bfb4eacab276f62bcf9,é˜¿æœ«çš„ç¾é£Ÿæ—¥è®°,1,55521,63,489174
5ad47bb780008671255c6956,æå­ç’‡,2,54839,0,50012
554dbdf24fac634bf562fad4,Vivianä»ä¸å•°å—¦,2,54757,349,206371
5a62277be8ac2b4c229993ce,å­™ä¼Šæ¶µAnnie,1,54525,2,7677
5ac5e2364eacab223b2d85d1,æç°,0,54213,6,20177
589884c450c4b47d39a710ec,å½­å°ä»™Evelyn,1,53823,146,77251
59bfaac444363b6452fbec0d,æ”¾å¿ƒé€‰âœ¨,1,53804,5,192265
5a4c7a04e8ac2b37a5e44ee1,è®¾è®¡å”å”,0,53138,612,165036
5afe073511be102013a0f128,æ¨å±…ç„¶,1,52865,10,130901
5b1bf981e8ac2b1da9ea78fd,å¼ æ¢“ç³,1,52785,0,16428
5a9570a911be106918f14041,æ™´å“¥æ‹‰,1,52547,105,114682
5b20e1ade8ac2b54287662e3,é‚“è,1,52470,1,20158
573031c36a6a6940714b434d,å–µå§æœ¬äºº,1,52216,12,127333
564c0fc2b7ba225d85ad192c,SugarandCream,2,52001,164,39146
5572cbc95894462dec074bf1,å´èŠ,1,51360,29,348251
56a1d437aed7581dcf53f2e0,é’Ÿå°å§,2,51180,30,218570
5a6f2b3211be105b25781d85,éƒé‡‘ä»Š,1,51046,131,16241
545e3ea4d6e4a97620e97471,ğŸ‡å¤§è‘¡è„ğŸ€ğŸ‘‘,2,50937,344,304049
56a2b732b8c8b4773f5c9a8f,åˆ˜èŠ¸,2,50382,0,12744
5a311ca7e8ac2b4dce79089c,æ–¤æ–¤é…±,2,50193,23,95540
5a3766d04eacab4979c9bd83,æ®·èŒ‰æ¡ƒimmortal,1,49953,24,116877
5a002dbce8ac2b0dc16860b1,æ©™å°æ©™æ©™,1,49930,44,13131
58c6b5046a6a6931bd0c8432,ALessiaå¾é›…,2,49927,160,94107
58cd59bb50c4b42d2e7d8073,è‚‰é›¯,1,49873,102,87607
5aba13d3e8ac2b136cd4f9e4,éƒ‘å¸Œæ€¡,1,49815,2,34852
5847ba5350c4b41d32a6ff04,rzy971209,2,49345,37,41268
5814cb805e87e71bbe311085,lyneebabe,1,49256,86,217065
543a39e4e779897d55d75e1a,å’ªå–µmimy_,2,48767,88,203628
5a718c9d11be1066b1288873,å°Pè€å¸ˆ,0,48575,26,32370
56964dd282ec392483dc671f,berryğŸ’,2,48486,115,136059
57d586f750c4b40fed7ce4c0,YOUNGé…±INé™å†ˆ,2,48023,66,108466
5ae5a71ae8ac2b32cbeefba0,é¬¼é¬¼å³æ˜ æ½”,1,47878,0,31446
58955b0e82ec3972e5ea19b7,ğŸŒ¸Oliviaâ€¢èŠ±ğŸŒ¸â€,2,47867,27,331598
58bad4196a6a696a6253afe0,Chili-å¾è¾£å„¿ğŸŒ¶,2,47262,16,236169
548926162e1d933b7fa0c12c,å˜‰å‡,1,46872,54,117418
5a9cf56c4eacab1ba7348613,-whispersun,1,46588,30,110837
5a168c31e8ac2b2d99cf8d05,æ¸©é›…,1,46081,21,34297
5447c245d6e4a97c342ab28a,Lynnforaaaaaaao,1,45909,400,100474
54ebcdf2e77989292ee59e63,å­¦å§ä½³å¦®,2,45564,307,106016
54c58a0cb4c4d60ccba8a838,é›¯å“¥iså…”ç¾é…±,1,45509,21,118149
5a72839c11be1052b782c32d,å¥¹è¡—æ‹,1,45426,0,37922
5737166082ec391b84ee54b3,äºå¿µæ…ˆ,2,45213,23,58209
592b11f36a6a695a4f7180a4,ä¸€åªè¹¦è¹¦å–,2,45204,96,178230
571d8b90aed7584d92aa0c2a,çš“æœºé•¿ä¸è¯ºè¡Œè€…,0,45082,877,106774
599ea4096a6a6959d8818d4b,taozæ¡ƒå­é…±,2,44926,395,214169
58dcbec45e87e7515f899a1c,æˆ‘æ˜¯å“ˆå¦®å¦¹å•Š,2,44747,73,62235
5ab0ce2d11be102f2728f45a,ç‹æ™“æ™¨,1,44680,0,12835
5b0ebabde8ac2b09be249738,æŸ³å²©,1,44612,1,19725
5ac70261e8ac2b16d42f418b,æˆ‘æ˜¯ä»™å¥³æ¤°,1,44452,46,93147
59b7cdea5e87e71c0e87e906,æ­¤æ¬¡é‡èŠ±é‡‘å­,2,44364,39,521192
5aba1c80e8ac2b136cd4fd22,Lå¨œ,1,44131,584,34695
567cc0c2e4251d156fdc5215,crystalæ–¹è€æ¿,1,44023,330,110623
59996d155e87e75d1b3cf516,æ˜¯éº»å‰å°‘å¥³,1,43868,123,329634
5afac6e511be104ac77348b1,è‘£æˆ-Alger,0,43757,31,30864
55868563e58d133ef0d83925,sevenrain,2,43133,283,179961
5aa14f8611be10097d0c20ae,çŒ«æŠ–æŠ–,1,42767,117,278807
576f640782ec395810a15bec,å¼ ä½³å®Karlina,2,42738,0,24275
57e0ee6282ec390eeb748d61,Monchhiæ‡µ_,1,42374,10,46448
565a5d8f82ec3939b11313cf,éº¦éº¦MMinuet,2,42246,231,144289
57220d776a6a6954c846b849,radicalfires,2,42085,194,89292
5a249c45e8ac2b1e8f6b18d0,Fighting For OSğŸŒ»,1,41586,26,50717
59911b6150c4b41770be13be,éœ²éœ²éœ²éœ²éœ²å–,2,41196,16,120967
5acf7d7de8ac2b753f617762,è”¡è”¡,1,41154,4,90800
5ac46cc0e8ac2b533d374630,ç‘¾å®å¦ˆå¦ˆ,1,40827,120,433576
596a165082ec39443c6079c2,Yuyuan,1,40530,206,18085
5a195fc24eacab6a844c6b19,é™ˆç¬‘ç¬‘,1,40253,54,4841
5575752f3397db4693e7e218,å®‰å®¤å¥ˆå­,2,40237,185,67148
5ae2dc57e8ac2b5caaedffd2,åˆ˜ç¾å«,1,39852,4,24589
5ae72ebc11be101a234053f4,é‚¢è²fair,1,39739,0,32970
59e4b96811be10652ea00d22,Map-The-Soul,1,39257,172,154104
579981147fc5b87af9c1c82f,èƒ–ç€é‚£,2,38806,37,191024
55c089b441a2b34c14a71bf9,æ˜¯è‹ä¹…ä¹…å‘€,1,38429,42,10557
567cd1e203eb8474a116670a,ç‡•å„¿åœ¨åŒ—,1,37977,31,29751
5ae07ae5e8ac2b4ef10b9593,å°è¨€00,1,37948,20,230499
543102d9d6e4a97ec30db89f,å´ä¼˜,2,37565,0,20802
5a52d211e8ac2b78a241269e,è®¤çœŸå°‘å¥³_é¢œä¹,1,37495,6,21467
581a701250c4b452685f94bd,å¯ä¹å®‡ä»”,1,37245,185,139598
5605fe3c3fef9216c4ddf6ef,å–µå–,1,37211,129,338361
5674b4710cdc2b2234dcf213,ä¸€æ¥ _jyn,2,36843,71,396404
56509e0d9eb5782270a7b5ea,ä¸€äº•è±š,2,36694,268,58354
5af40fc34eacab4988d934ab,èˆ’èˆ’å•Š,1,36551,23,124753
57a814245e87e7514ab46838,abcmama,2,36538,362,49253
5ab9ebd54eacab052799c6b2,ç³Šç³Šçš„ä¸‹åˆèŒ¶,1,36442,0,145077
5a1697d04eacab4f1cc5749e,å…¨çƒé€‰,0,36084,803,251510
5738760a5e87e726356738d8,èµ¤èµ¤ç±³çš„äºšå¦,1,35948,91,42098
597172c55e87e7486b2a5fdc,Tongkiiiyo-,2,35678,68,113996
556d6af9e58d137bb6cd5a78,ç‹æ¨å®‡å®™èˆª,1,35543,261,161601
590431c45e87e75de7dc05b1,Cutehkcute,1,35178,69,154608
5a9170744eacab68bdcce298,å°å°å¯ç„¶,1,35140,153,118013
5ae1c1ec11be105afb8c9893,ä¸é½èˆå›¢,0,34898,6,52591
590f46935e87e7435e69852b,æ‚ æ‚ é£ŸåŠ,1,34791,30,111964
5875958882ec392558477d1f,JINGSchannel,1,34636,312,46829
57cec61d6a6a694f0994a0cc,Lady Melody,2,34633,136,201355
566ce9c9a40e184cb24193bb,Siriå°ä¸»,2,34482,25,14830
5a1ce91e11be101c4273cb5e,ğŸŒ¸superæ¡ƒä¹ä¸,1,34321,167,83265
56c2d7fcb8ce1a3fc743deee,å¦èˆªstyle,0,34225,40,3689
5ac18d13e8ac2b11231b2e68,chow_w_w,1,33882,2,88510
54d4d6ace77989415e862e2e,æ¯æ—¥å®¶è£…,1,33790,138,150705
5a35e77611be1073577e1545,angelatracyğŸ“,1,33601,164,80137
5919b7ea6a6a694354ae25fd,AmyìŠ¹ë¯¼,1,33471,24,151608
545f8e55d6e4a96462a5bd8d,YveS-angX,2,33453,165,187619
575b8dad50c4b4478bc8e512,Milk_9,1,33418,39,59377
5930506b5e87e7576a1b26d1,æ­»è ¢çš„è›‹,1,33390,40,32960
5a6c98454eacab4dc596b525,èŒå„¿youm,1,33350,7,35124
59c344db44363b63e81b51c8,ä¸½èdream,2,32975,957,143433
5ac020e94eacab6f4e2ffcc2,baby,1,32939,13,27851
56d254431c07df4fc1624131,Alettawong,2,32738,280,230899
5a7037f111be104b700cad0e,Valerieç¾æ¬£æ¬£,1,32663,35,74466
5b324e034eacab397242d0c8,å®‹è½¶,1,32407,1,12684
599168796a6a6901eccf56a1,çˆ±åšé¥­çš„å°èŠ±çŒ«ğŸ±,2,31789,40,278459
5448a3f3d6e4a97421d4b7e3,å“å‘¦å‘¦å’–å•¡,1,31745,167,35333
59533ebb50c4b44a0f446805,Linå¼ æ—è¶…,2,31656,18,12683
5992757c82ec3903277d5c91,Miko å»,1,31495,29,130850
5995cb4a6a6a694386f84a7c,å®‰å®007,1,31492,44,29245
5906f08a50c4b43c58967690,lxlululu,2,31427,60,216039
59e83998e8ac2b0ac0e40272,æ—¶é«¦æ˜Ÿer,1,31352,10,29353
59d8bbfd44363b3e5f0e6bda,è‰¾ç³AileenKowk,1,31083,227,13045
5a3a5fe7e8ac2b42f7afb1ba,è°ƒè‰²å°‘å¥³,1,30970,6,108722
598efbf182ec392e03a03745,æ‡’äººå¨æˆ¿,1,30801,150,249236
5a7c0d0ae8ac2b746a0addb4,æ™—èŒœå„¿,1,30744,32,145577
5a1ea9174eacab6f9f713fcd,ç¯ç¯,1,30732,14,23745
55c7f308a75c9516cec6ff7f,æ’©å¦¹å¤§é­”ç‹,1,30389,97,62172
57de281a6a6a69048edfd5b5,é’¢ç‰™å°å˜‰,2,30199,33,40959
565950c35e87e715739d527f,-LENAYan,2,30172,60,181892
5959ba3682ec390c48b5d1be,ğŸ’‹snakeğŸ’‹,1,30152,37,87899
55eba7305894467e18d37837,Super_Candice,2,29970,66,141975
55e064f7c2bdeb627d569e5f,é™ˆè‹—å“’,2,29954,42,69602
5ab64c5311be10349cfb9b95,å”é›¨ç³–_Amy,1,29819,21,205336
5a704c7a4eacab5462e5d469,Pinké¢œæ³¡æ³¡,1,29794,29,333672
55b8972462a60c40a986c76a,Avaæ˜¯å°ä»™å¥³,1,29693,82,62553
5ae1d4eee8ac2b6ec18b1b60,Jacksonå‘¨å˜‰è¯š,0,29515,2,6007
5a6781e011be101fed6cb96d,ZJonesy,1,29423,0,225429
56f9f8d71c07df6ef7a450e0,å°ä¾å¨œolivia,1,29388,86,178350
56b0152082ec3920b191d137,è±å©¶å„¿,2,29335,198,113158
556d1a7162a60c5c74619d0f,ç´«è–¯æ¨ä¹¦,2,29168,29,13430
5acf2d454eacab5793b8bd61,é˜¿è¡¨ä½ å¥½,1,29168,4,80791
56252f1af53ee07f4bb3f1b9,ä¸€è‹‡å°ä»™å¥³,2,28714,115,57966
59fbd7a2e8ac2b60d4f4ef1e,é¦™èœå˜»_,1,28652,62,174385
593cbc1d6a6a694d485208d9,èˆŸå¥½ç”œ,2,28521,330,149431
5b04b3ea11be104be803d0cf,Jenny,1,28390,38,40110
5a1b8c384eacab6bcf79740c,æœæ˜†ä»‘,0,28223,152,31778
5646abb9a75c95189e917ac3,é™ˆç¬ç¬çš„é™ˆ,1,28133,129,29796
57303a5382ec392b0d932536,è›‹è›‹è›‹è›‹è›‹æ‡’,2,27621,32,77654
588c606982ec39769e4a761b,Luhyom,1,27617,48,268429
587b03cd50c4b44de6dc94e2,ç´¢å¦®æ—¥å¸¸,2,27163,86,109120
597aa24e50c4b40ca928ff11,é•¿å˜´çˆ¸çˆ¸,2,26747,2,1498
59ce02a66eea88086f2e0ae6,æœ¬äº,1,26731,65,272240
56c862ac84edcd5efb619b4a,é»„å°é‚ªä¸ç€æ€¥,1,26485,101,194461
5972871750c4b4222b9a9291,å‘€å’ªçš„æŠ¤è‚¤å½©å¦†,2,26282,92,317419
5aa9c7704eacab6bc6e28107,å†°é›¨18,1,26207,40,178226
563bb272f53ee008354c231e,ï½‹ï½‰ï½O,1,26111,138,90778
54a96ce1b4c4d635e1130daf,æ–‡è¥¿Vincy,2,25958,161,62465
58e0e59350c4b46099050f79,Mirukuæ˜¯ç‰›å¥¶å•Š,2,25953,245,69847
5a2112a211be1054da4d91a3,å°å¤«å­”,1,25721,90,211035
5ae632c0e8ac2b6049024aee,å¤å¤å¤ç±³,1,25620,26,282215
56572a75b8ce1a40a49ae94f,è´å£³mummy,1,25599,104,59630
5571d385e58d1376a3b2d8b3,Blake_Lee,2,25587,319,62775
591538455e87e7045ed7e826,å•†æ€»ç”œç´ çº¯,1,25570,77,25386
