userid,nickname,gender,fans,follows,liked&collected
558a856e67bc6577c57138bc,æœˆèŒ«å°å¦–,1,947,67,11539
5b1a3a754eacab40815c98b9,åƒè´§ä¼šåƒè¿˜ä¼šåšshtsp_girl,1,1776,406,20808
5a5cc2a9e8ac2b17d7beebdb,é›¨æ»´,1,1762,26,21086
5753aa6050c4b434ce257342,æ¢…æœ‰å…³è¥¿,1,601303,155,169238
5b2360cd11be10497dbede40,é“æ˜å¯º,0,1482,0,636
5a6987184eacab788a9fb04b,ç‰›å¥¶å¯å¯deå¦ˆå’ª,1,3192,34,38620
5a8da64611be10167bc49676,Sonya W,1,374,5,3114
555d660f67bc652a971a7a14,å‘¨æŒ‡å¯¼,2,3017,73,13388
565bc54150c4b416572bac87,KiraBabyæœˆé‡å…”,2,4113,84,66625
599168796a6a6901eccf56a1,çˆ±åšé¥­çš„å°èŠ±çŒ«ğŸ±,2,31789,40,278488
579742a550c4b467d64c645b,å¦–å­½å­™å°æ¬£,2,371990,139,109189
5a4ee75ce8ac2b4cb41b1649,Winnieæ–‡,1,3150,50,14741
57028a69aed75806bdc55da5,åˆ‡åˆ‡OuO,1,8132,11,119989
54e75df42e1d93641b721a31,miss_æ–¹å°å›§,2,706,37,4654
55d1b09b5894460878f6eb23,Eeen,2,741,7,29076
598e840c50c4b412fb942d1b,xxxTinz,1,801,11,19081
582db5c25e87e7642ffa7d68,JJ,2,68311,54,187345
55519d7cb203d93d4c2885ed,Cassieå‡¯è¥¿è¥¿,1,859033,164,200643
5a6b2f83e8ac2b3235a0b9ae,å°å¨‡,1,2113,530,27234
54ef2981b4c4d6638d4f079c,ğŸ‘¿é‡‘æ¢¦,2,119,34,691
5ae632c0e8ac2b6049024aee,å¤å¤å¤ç±³,1,25632,26,282283
588331135e87e71edc602952,å¨±è€çˆ·,0,5873,49,51957
5ae2cfe54eacab66ef5ae712,æ™¯ç”œ,1,927906,8,330095
5b41d0f311be10408a3e9d20,RoseanneC,1,20,4,255
59188ca682ec3931f14a4fd5,ç‰›ç‰›å¦å¦,1,84993,197,83231
56e4cf3a84edcd620ec41ad7,ğŸ”†ä¸äº‰ä¸æ˜¾ä¸éœ²,2,6271,88,17771
5acfe7fce8ac2b2cc26b1fb0,å¤§è„¸å¥¹è¯´è„¸å¾ˆåœ†,1,197075,147,68988
55f2217ef5a26337ebe67372,Victoriavvv,2,427,6,1473
56cf5cef1c07df56fb781916,orinå¤§ç‰›å¥¶,2,1427,20,40618
5995701a82ec392d028fbe2b,å°å°shinyå‘€,2,5942,490,82267
58dfc41e5e87e73177e7d920,ä¸äºŒæ™¶æ™¶,2,210,39,607
5993a1255e87e7207a3cf306,å‘±å‘±å­åƒä¸èƒ–,2,1036,16,22559
565057f2e00dd8080bad1cd0,å¤©åã€‚,1,905,20,4184
53e2fb56b4c4d66131c5505b,yourlittlepink,2,271148,122,155227
54fd0895d39ea21dc92f25d4,CHEERYCHIN,2,94652,137,266210
58e65c976a6a6903b9dda973,å¤§ç‰™æ´¾,2,56,87,690
591c28ea5e87e76a16b6e12a,Uncleè›‹ğŸ¥š,2,764,66,11227
5906fc3c50c4b4180196768b,è´ºæ¬¢å–œa,2,421,7,6857
55d2326e62a60c7b1aef9751,ä¸æ™“çœ¼æ˜¯å¤§çœ¼ç›,2,6689,26,46635
5871ca125e87e76500bfb978,å°ä¼Šçˆ±çˆ±å®¸ğŸ’•,2,8357,30,76499
5b20c2b0e8ac2b454ea2bbcb,Chester,0,112,40,2779
5ae07ae5e8ac2b4ef10b9593,å°è¨€00,1,37948,20,230499
5a787993e8ac2b58575cb998,é¦™é¦™deèŠ±å›­,1,4416,17,16473
5b223d8c4eacab5ed7759355,çˆ±åƒç« é±¼çƒ§çš„ä¸¸å­é…±,1,1148,48,23042
56f39f1e4775a7223298f484,Moom_photographer,2,1855,23,13520
58fed3296a6a691ce9cac776,é£ä¹‹è°·_59005380,2,426,25,3012
59faaf9b11be103624e0364d,è‹¥æ°´.,1,30,13,1029
59b3d9b950c4b42843a3686b,-è”¡å¨‡å¨‡,2,100779,189,243083
5b1a44a9e8ac2b3740da86ce,æ–¤æ¬ å¤§å“¥,1,1567,8,27167
598d275f6a6a69719dc023b7,ç†ŠçŒ«äºŒå¦¹,2,2783,49,37720
52f59215b4c4d66b2eafa21d,å°å¢¨ä¸é˜¿çŒ´,2,307682,57,42756
5995cb4a6a6a694386f84a7c,å®‰å®007,1,31492,44,29248
5a6c59754eacab285f92a5cc,Beeå“¥å¤§å“¥å¤§,1,2295,14,1929
5aba1c80e8ac2b136cd4fd22,Lå¨œ,1,44131,584,34695
5b155e3c11be1073fb5b6db3,çº¢è“ç®€ç¬”ç”»åˆ›æ„é¦†,1,6382,38,15784
5a9f852a11be10350a6070f6,æµ©å®‡ä¸«,0,978,156,16080
5b400464e8ac2b32a99d3155,ä¸‰å®å¦ˆå¦ˆèŠè‚²å„¿,1,47,1,332
584fd81c50c4b4594b3ab6b9,æ±Ÿé“ åŒKiton,1,7488,5,876
57c3c2f86a6a6956568b9982,Nain-,2,37,31,655
5759f0455e87e76ff6162d54,miko,2,164,33,975
5583f8dca75c9526b4fd4d2f,zyjhhh,1,1487,9,13140
55e064f7c2bdeb627d569e5f,é™ˆè‹—å“’,2,29954,42,69602
55aa71b367bc654bfd106658,Zå…ˆç”Ÿ,2,340,12,3129
56c2f20b84edcd085e39b188,BabyğŸ’‹,2,540,12,16790
5832623e50c4b412c5d9bf5f,T-fancy ä¸‰èƒ–å„¿,2,68,11,223
5a59808911be102dd3f9d414,äº›é‡Œ,1,839,4,18840
5a005fb011be10332ef9647a,ç»™æˆ‘åƒä¸€å£å˜›,1,2089,11,42993
548146c3d6e4a9258417c228,é‡‘åˆšä¸è®²è¯,2,294,45,8612
5a6b575d4eacab3de7976174,å°å€ªå­,1,74,71,469
576941075e87e74d81870fc9,å°ç¾æ¹‰éº»éº»,1,2967,17,19643
56dd8c0f84edcd3f08991b47,æ—çˆå®‰,1,8053,6,8222
59f824e211be1011aa2e3c2f,æ±Ÿç–å½±,1,2173746,1,387398
59dfa95dde5fb44ea88def9d,chloe.ğŸ’˜,1,1013,63,6706
5a8af0c44eacab6d006b2b85,èƒ–è„¸å‰ç¥¥,1,3618,1,4598
556885d1e4b1cf5763083626,å´é‡‘é±¼,1,2035,35,15356
5992732182ec396985732fb6,å¼¦å¤§å‰,2,17847,18,148356
5b2a66bfe8ac2b2e9257cd89,å°æ¦‚æ‚,1,113,35,1453
589bc62dfb68a2089f833fe4,XyyyyyyyX_,1,138,33,1410
548320252e1d93358f1d0c5a,è´ºèµ«èµ«ğŸ¦,2,15603,72,57678
581ace5282ec3942e5c98575,å–œç»“æ²«æ²«,1,503758,118,2391363
5ab7223be8ac2b2b48c5f82d,Angel,1,8163,7,23285
54ebcdf2e77989292ee59e63,å­¦å§ä½³å¦®,2,45564,307,106016
5a9791bc11be107db524546e,æœ«å°æ±,1,22413,1667,49065
54e57d72e7798931fc455c26,æœºå™¨çŒ«ï¼ˆè¯·è®¾æˆ‘ä¸ºæ˜Ÿæ ‡æœ‹å‹ï¼‰,2,1224,27,17365
5af682ab4eacab6a0715dff3,ç²‰çˆªãƒ®,1,13,1,126
549fbc882e1d93782226bde5,å·§å¨å¨˜åœ¨å¨æˆ¿ğŸ³,1,1912,24,28922
58b003e882ec393f0e92ea52,å¾æœˆæ‚¦å•Š,2,85795,168,158319
5485b42ce77989720a86d36d,å°ä¸ç‚¹ç‹—ç†Š,2,5568,34,66111
56ba927750c4b478072c1e80,Ritatawang,2,2792920,94,1019451
5b3c3c89e8ac2b719829f28b,å™—å™—é…±mua,1,471,11,10949
566e52bfa40e186ee0161fa4,æœ€çˆ±ç„¶ç„¶å§,2,597,11,10314
55c70a6bc2bdeb22d15d64d2,æ˜¯å°å¤¹å¿ƒé˜¿,2,200,19,600
579e3a935e87e754d9082e7c,å“†æ¥å’ªå‘æ‰€æ¥è¥¿,2,220,29,2011
5b29f16f4eacab64342e09ee,æ¡æ€è²è²,1,7,1,185
5a1501164eacab6ff23f7aeb,ä¸¢ä¸¢é…±,1,74634,295,587549
59b62b81b1da144b136c369e,fish,2,2077,7,24985
5567422de58d1335358ff1f1,CORALè‹¹æœ,1,11748,35,48180
58875b3550c4b433abf36f48,Missç«ç‚ç„±,2,4476,263,5595
5a479b88e8ac2b4a448566d3,çŸ³å°å©¶å„¿,1,6850,19,21320
58632eb15e87e714524d3812,å¼µå›é›…å°å…«æˆ’,2,236,1,1790
5ad702aa11be1057289f2ee0,ã€Miss Flowerã€ç§æˆ¿èŠ±è‰º,1,7197,48,42187
573031c36a6a6940714b434d,å–µå§æœ¬äºº,1,52216,12,127333
5720df2b1c07df0fc5788b7c,ä½ æ¡è”¡,2,21,37,270
5b1a32dc11be102bac1aed15,è´§æ¯”ä¸‰å®¶,1,1441,8,10072
5b0661f0e8ac2b3838cee8bc,äº²äº²çŠçŠ,1,1154,17,19908
5b259deee8ac2b7da2b53079,å°çº¢è–¯5B428C1F,1,258,8,30
5a127af34eacab124191d70f,èƒ¡æ˜Ÿæ˜Ÿ,1,17883,27,160617
5a6eb5114eacab3428f2c287,åŠæ¯å¿ƒ-,1,7262,191,102994
5448a3f3d6e4a97421d4b7e3,å“å‘¦å‘¦å’–å•¡,1,31745,167,35333
56ff23cf1c07df2c0915ea2b,ç ‚å™œå™œ,2,558,24,3013
5a9170744eacab68bdcce298,å°å°å¯ç„¶,1,35166,153,118086
5a557c5ae8ac2b1904d3bfcb,å°æ´›æ´›,1,4283,3224,100898
59aabbca50c4b42692dbe146,æ˜æ˜å°±æ˜¯ä»™äººæŒå•Š,2,1511,11,32097
5987fc4e50c4b447de46698e,åŸæ¥æ˜¯è¥¿é—¨å¤§å«‚,2,240923,13,257571
55263b88b203d93617b793e2,Joikaçš„æ—¥ç³»æ··æ­,2,1158007,928,329003
59a49dc750c4b469dea63746,ItsBonnyBonny,2,16372,183,45587
598ae7f350c4b42087221df4,æ—å°å¯æ—å°å¯,2,11978,33,1855
5abe3b154eacab6fc647b27d,è‘‰æ›¼å„¿,1,373,8,5200
56e4327a1c07df26fc9bb08f,ç¾ä¸ƒæ˜¯æˆ‘,1,1918842,148,688759
59f199894eacab4b91489ba9,å·å·é…±,1,17379,42,151079
59da284e6eea886c1fdfa80c,æ¬§æ´²æ—¥æœ¬ä¹°ä¹°ä¹°ğŸ›crystal,2,10,14,126
5b173b7b11be100e234598cc,é£,0,1931,0,36482
58c373fd5e87e71f793d6db4,andersonbaby,2,334,10,2131
559b5c5467bc654c7647883d,è¿·äººçš„å¤§è„šDIANE,1,10197,22,26003
5af2b4d311be101977bf129c,ç©ºæ¸¯ã€‚,1,2,0,5
59ee9d874eacab7f924ec43a,ä»™å¥³çš„æ—¥å¸¸,1,766,54,22305
563c6517e4b1cf1e80b24d90,minié±¼å¤´å¤´,2,5647,49,44992
5a1fb66d4eacab18ad82d9a3,å¤å¤©å°å§,2,72278,100,207009
551b57d32e1d9318ce9e182d,æ´ªè¾°ç‘¶Kelly,2,303627,90,153204
5b14fa374eacab5031bf3d80,æ€ä¹ˆå°±çŸ¥é“åƒ,1,982,5,11184
554ec432af81473daa03c460,æ³°å±±å°å§,2,277,9,1348
56e2335a84edcd2327569ad4,ç‹å­ä¸¹_Estelle,1,2953,47,22384
556aafa5b7ba22075fe112e8,adamyoochun,2,83,18,1286
5635c4b4e00dd856762b0e30,addå˜‰,2,130,113,377
5b2b6e3911be107c56ca7b5b,æ‰“ä¸è´¥çš„å¥³ç‹å¿ƒ,1,2057,2,24790
5842205f5e87e70476b93fc0,beibeiwang,2,4445,24,11044
5a1d220ee8ac2b41136e6f5e,Sharlene,1,22,19,177
59a830be82ec39155146f421,åƒæœå†»æ²¡æœ‰å‹º,2,9187,240,49055
5afe9b9ce8ac2b18421c7cad,julieä¸Šç¥,1,1197,119,5545
597485046a6a6907fe49f621,é™ˆæ´é›¯ Serafina,2,25,10,308
5aadd7624eacab691335243e,ZACKSHAOæ‘„å½±å¸ˆ,0,1490,51,3655
5a8231d611be1028906b9400,Lilyì¡°ë¹„ê²°,1,6280,21,31641
5b2b621ee8ac2b2395868808,çˆ±æ»šåºŠå•çš„ç¥å°å§,1,521,2,9623
5911efae5e87e7357ba167a2,chanchan,2,37,7,255
5ab3782711be107b978dd6b0,é©¬è‹—è‹—,1,808,41,16689
597ad41f50c4b4621128feb3,æåœ°ç“œ,2,487,36,4165
5516b72f4fac631d9c81d378,brittneyyy,2,150074,119,91288
5b2d0f9211be103c7dad6c4c,æŸ æª¬å•Š,1,124,15,1526
5a8b6246e8ac2b7dbee35f9b,ç«é¹¿,1,2024,25,17848
59f5f96311be1053e44e2bcc,ğŸ¶ğŸ¶,1,213,84,2481
5b2dd349e8ac2b2c58ebfa02,å°æ¨æ¡ƒ,1,3572,9,34677
556002df62a60c4205da4758,è‹‘å®LY,1,926708,149,209253
593d7cb65e87e71abed60736,æˆ‘æ˜¯ç™½å§å§,1,16241,267,56002
58aa112f50c4b43f5d1d1c5a,Hannah_åšå°‘,2,384,138,1477
562f2f0c82718c772b1ce432,October_é»„æ¢“æ·‡,2,22082,6,117883
5777dbe66a6a6912d7ffc143,hamiliğŸˆ,2,3310,219,12180
58b0cf306a6a6914a0cbc392,SL,1,257,91,1531
59c0596251783a4bd44ccd83,ä¸€åªæƒ¨ç™½-,1,14,8,7
5b2b8c0ce8ac2b3233376861,æ ‘æ ‘å–”sunya,1,1452,16,8990
57366f8a6a6a69035501659f,åƒæ²³,2,20989,7,15396
5a38ab6c4eacab4f7aa3f5fc,å¤å°å§ğŸŒ¿,1,647,105,9672
5b3c3f80e8ac2b6f7b0b55de,Lacyæ¬¢æ¬¢,1,95,12,1328
5a41e94ae8ac2b051e3bf742,å¤§å£¹å£¹é…±,1,3,5,38
5b3ddb96e8ac2b331a06f52a,è‹¹æœ,1,52,5,920
5ad1cb174eacab0b78a7d396,é™ˆå°å·,0,5,13,25
55698c2258944649c5ed71a4,éº¦ä»”è‡,2,118,36,314
5acc306811be105e47040d1c,ä¸€ç±³,1,1523,38,12554
5a6346114eacab515a82262f,è½å·®,1,2767,56,33923
5992757c82ec3903277d5c91,Miko å»,1,31495,29,130850
56f181591c07df3fd8dccdfb,Timiéº»éº»ã€‚,2,942,10,7569
592fff8d5e87e738161b255f,æ›²å“å“,2,11,27,95
572299f550c4b40d04c1c93d,ç©ºè›¹å‡ºè¶,2,436,12,2811
543102d9d6e4a97ec30db89f,å´ä¼˜,2,37565,0,20802
5304714cb4c4d63d535ae2f1,çˆ±ç”Ÿæ´»çˆ±è¿½å‰§çš„åŸåŸ,2,128209,68,233212
59c3a63244363b56e5de3dfa,æ€¡è€æ¿,2,5,5,25
5a2271b911be100b37af0009,TONGå¤§ä»™,1,3012,26,11180
5a6c98454eacab4dc596b525,èŒå„¿youm,1,33355,7,35126
54ce21a9b4c4d615f82c6b84,æ‚ æ‚ é…±,2,17817,36,159569
5aafb2594eacab4e58ac47ac,çš®å¡ä¸˜ğŸŒµ,1,161,9,3026
5946de235e87e74f079da785,Tiffanyå°ä¹–,1,4069,153,17176
5635d47ea40e18062c4f48ab,éå¸¸jxttttt,2,737,33,5162
5aec8371e8ac2b5417a4fba0,é±¼å°å§çƒ¤é±¼1.0,1,53,82,802
5b387f2211be1073e000fe83,å¯ä»¥é›ªç™½,2,1309,0,22267
568946b26a6a696d708131e4,è¥¿è¥¿å˜»å˜»,2,24401,36,147740
59d8c52220e88f7084de04ad,ğŸ‘ğŸ™ˆ ElvisYğŸ™‰ğŸ’¥,0,65,12,560
58fb360a50c4b40427a401b7,æˆ‘çš„çŒªå‘¢__,2,65132,120,346431
56a1d437aed7581dcf53f2e0,é’Ÿå°å§,2,51180,30,218570
5840ee5782ec390b6afa573e,æ‚ æ‚ é£Ÿè®°,1,1319653,135,2552869
59cf3b1120e88f7c7ea84529,åäº•æºå­,1,11451,31,40388
5695b1301c07df3ebeca689a,YY Ê• â€¢á´¥â€¢Ê”,2,29,9,431
5ab864604eacab366bb892ac,å°æ€¡å–å°æ€¡,1,337,0,1195
546af090d6e4a93077376908,è²“å’ªæ‰“å‘¼å‚»ä¹ä¹,2,2825,38,45886
5a6edcafe8ac2b424ac81be2,æ²ˆæœˆ,1,215721,0,11325
5aa6a105e8ac2b76aadfd4d5,å¹¸ç¦ç±¹ç±½,1,61731,17,280734
5b25287f4eacab176be75300,AN,0,12,7,198
5b4049c94eacab26504d3b6b,æ˜¯è‰è“é…±å–,1,24,8,415
565a77120bf90c6cd4281908,æ¡ä¸ä½çš„æ²™,2,3639,4792,8539
59102fdc5e87e75b250abcb2,æˆ‘æ˜¯YEAHè€å¸ˆ,2,569531,63,1358586
5901671b82ec396d5fbbd2a1,_Graceæ–‡é›…,2,481972,154,438356
5ab70d714eacab2552192880,æœ¨æ§¿å•Š,1,12688,21,50148
56e162bb4775a745d26db976,å¹å‘€å¹å‘€æˆ‘çš„éª„å‚²æ”¾çºµ,1,56,56,314
5731925482ec394ab57a5ed6,è¡€ç„°ç½‚éœ,1,223261,154,133536
5ab9b8464eacab61d92bcdd6,è’‹æ¢¦å©•,1,71986,5,31586
565992cfcb35fb6f59e193b8,è‚‰ä¸¸å–µé…±,1,30,4,146
5a0826244eacab1d778b1ee9,Michelleæ‚ 666,2,2973,25,39092
5a1bdd8011be101c44db43dd,çˆ·çˆ·ç­‰ä¸€ä¸‹,0,1186,0,3836
5573b84324caa9678d78bfbe,äº²çˆ±çš„å¡”å¡”ğŸƒ,2,418,35,8483
5a5578fc11be10730210ad52,Ponyoçš„ç²¥,1,51,6,981
5a3774c2e8ac2b04d09d6399,èƒ¡ç¾ä½³æ…§Angela,1,1319,46,5535
5afb9dcde8ac2b41b4902d43,é™ˆå›½å,0,5,52,6
595508995e87e755251c660e,ç«¥ç«¥å®éº»,1,35,22,223
59a64d845e87e72a12563854,é˜¿å–µ,1,1287,10,24734
548cf21d2e1d93265725dfb1,Missmisshoot,2,344,16,3574
5983f96a50c4b442504a28a4,SleepigEEE,1,13691,239,132780
54eb336ae77989292de55c76,å·¨happy,1,25,55,39
53e2f349b4c4d66131c54ddb,MellyğŸŒ¿,1,1259,118,18076
556c32f83397db57c790045b,ğŸ°Mlle.JosianceğŸ’¤,2,70,59,1114
58f7834782ec3952d4e21e1c,é²¨é±¼åˆ«å’¬æˆ‘,2,70,127,621
5a9534384eacab619e55ede5,ğŸ’•é˜¿é¢œèŒèŒé…±,1,2832,75,14288
5a1b8c384eacab6bcf79740c,æœæ˜†ä»‘,0,28223,152,31784
59a97aaa5e87e760e012dcd0,æ·±å¤œç§è‰çš„ç¿ èŠ±,2,507398,21,548209
574859c250c4b46505a2a268,é’é’è‰¾è‰,1,6545,37,15052
5899f0155e87e725ff1ccf8c,JudeZzzz,2,3787,27,43276
5b0394d3e8ac2b662380b6c2,å°å—ç“œBean,1,78,60,879
592c27866a6a691efe60302e,Kiwiæ…§å­,1,2577,74,12280
58eb15ec6a6a6963d58f9925,è´¢å”-NICK,2,583129,31,82554
56c4ba1f4775a75cdbb656fb,JingsWardrobe,1,60086,34,84434
55a39b70c2bdeb39a96c2acb,å¢¨æ± å¢¨åŸ,2,57565,472,173437
5b2f2eeee8ac2b57fe16362b,æ±ªèè,1,142,3,4138
58e197507fc5b835ef026892,æ¢…å…¬å­,2,1346,5,25342
5a72839c11be1052b782c32d,å¥¹è¡—æ‹,1,45426,0,37922
5a7a7cefe8ac2b3a88bcdbf8,ä¼é¹…,0,32,60,52
5757e2796a6a690609b32ec6,Sinlei,2,802,148,12791
54eb4cdce77989292fe548fe,é˜¿ç™½ç™½,1,411,7,746
55730319c2bdeb4d2c0976f9,ç«ç«è‡å‡‰y,2,12473,1140,181026
54fa9290a46e965cd370385d,å°ç‹¸Lika,2,7206,31,39687
59fff93fe8ac2b61c5e7c0b4,Lincf_v,1,11115,58,86257
589887686a6a69226cf075b6,Angela_58998E37,2,20,22,34
5471ea8bd6e4a961503e466d,ä¸æ’¸ä¸æ’¸,1,308,154,1391
59883dfc5e87e749f3ad55fb,å…‰å“©ä¸ªå…‰,2,1941,43,15293
5992b9ce50c4b41571b48653,æ˜é¸£,2,17882,129,16908
59dcd8cb20e88f3f88cc905e,å°‘å¥³ç³çš„å°å·ğŸ’—,1,1884,11,21494
58396c1c5e87e726b60e370e,åå,2,16,31,344
5ab73aa911be101493177f32,LibraSaN,1,7930,8,90481
550e7122d39ea24217b651bd,Xuuuu_sy,2,2026,109,1782
58f2d57e5e87e74e9df0fdfc,vicky.,2,909,2,20111
5a6791dae8ac2b311323ee1f,Gigihaha,1,4119,5,15682
598d94566a6a691105a604c3,LENGYAN,2,1673,5,27001
55d33fe0589446021c6fc1c2,ç±³å…”,1,11624,279,37849
5a127d3c11be100f48ff8f6f,å¼ æ­†è‰º,1,705792,13,228174
559cec2762a60c37db97a22a,äº‘æ‰‹å¸,1,898,21,3125
55b46c41e4b1cf0d898f3f56,é»„è±†é¦…æ±¤åœ†,2,49,9,382
5b04fe1fe8ac2b07b0597370,å¿ƒæ­¢å³å²¸,1,1277,6,22040
54c4f9a8e779894d5d41f17f,kiko_sv,2,48,13,130
5ac46e394eacab737951958a,å¥¶æ²¹æ³¡èŠ™,2,10269,332,150341
556fd797e58d135289ddd6ee,Joylene_å®‰å®‰,1,5433,46,53888
54ebf6a8d39ea232265043bf,Nancy,1,6932,125,7991
5ac46cc0e8ac2b533d374630,ç‘¾å®å¦ˆå¦ˆ,1,40835,120,433669
5adda0b74eacab7b68441157,çŒªçŒªå°å°‘å¥³,1,142,12,1357
5a1ce91e11be101c4273cb5e,ğŸŒ¸superæ¡ƒä¹ä¸,1,34329,167,83295
54b12e082e1d93782374978d,Nina429,1,3159,159,27641
5880752f82ec3914d22e4b4f,ğŸ”†è€¶å˜¿,2,1626,4,6261
59a9a5825e87e726ae6d5afe,é‘«å¦¹,2,8934,72,20507
5964bc086a6a691402deb3ed,ä¸çˆ±åƒèƒ¡èåœçš„å…”é…±,2,3897,29,92004
559d309a62a60c42e80a3c53,yolanda0926,2,32,2,131
5b018b70e8ac2b66dca79b33,é˜¿é‡Œæ,1,1187,1,7331
555e95f0f5a26316ac5a8941,okaypepper,1,22366,24,32002
53d39b5bb4c4d6733971ae73,å¤§ç¿ç¿,2,1561584,86,313627
59dc6ac944363b7f29c41abc,å°é¥­ç²’funni,1,315954,207,517358
59e7068ee8ac2b1eb1e29f44,ç”œå®å¦ˆå’ª,1,1515,34,25239
580719d26a6a6971ad1065e4,è‚‰é…±Wong,2,376,60,3672
5a168c31e8ac2b2d99cf8d05,æ¸©é›…,1,46089,21,34304
5635befea40e1846826748b6,ä¸€ä¸ç‚¹å„¿,1,3504,21,44039
54e5b1c5e779895d94956315,éŒ¢ ğŸ’° å¤š ğŸ’° å¤š,2,62,40,385
5ad5fa19e8ac2b70baeba307,CC-baby,1,16240,6,12010
5517582e4fac6324e781d0f4,Ayse_Zhou,2,664,2,12982
