userid,nickname,gender,fans,follows,liked&collected
5aacefc8e8ac2b6bbf938c8b,å°ç±³-11,1,504,18,3645
58fc4a8050c4b4041da402bc,å°æµ·æµªå¤§ä¾ ,1,13,16,44
59a3eb5a50c4b44a28edd781,ç‚®å´½å­,2,297,39,4470
5ab8b0ec4eacab4d1bc90f6e,Jannies,1,6,1,22
5b39b9034eacab1311e7a274,å°±æ˜¯å¾ˆ6å•Š,1,22,9,214
5b0e4fc611be103c41f0c6b5,è¿½æ˜Ÿå°‘å¥³å‘å‘,1,110,13,778
5afa35d211be100706da847b,ç©ºæ¯ã€‚,1,1,0,0
54dc7623e779896176e23195,âœ¨è‘£æ™“æ™”âœ¨,2,99,8,203
5622323c03eb8460374bd464,Rdanli,1,17216,533,142017
5addac64e8ac2b785e61836e,æ™“æ¸”,1,128,20,3747
57df662150c4b44be2492b4c,îŒ‡Lyn,2,8,15,4
566eb601b8c8b43158637289,yuli è‹‘å­,1,1061,57,16111
5a71166111be1026a109673b,é˜¿å¸†è¾¾,0,634,1,14473
5905c99882ec391ef4fd6104,é™ˆç¾ä¼ŠğŸ’,2,116,24,544
5af7cd1211be106ef367da1b,ç™½èœæ¯”è¾ƒè¤,1,1,4,5
5afc4eb24eacab09dda1a063,ç›´è€å¸ˆ,0,34,22,453
559a4cd73397db6e132db1c4,è„¸ä¸Šæœ‰é›€æ–‘ã®å°ä»™å¥³,1,139,214,20
5620ac31e58d13771fd478aa,è’²å¤§å‰,1,830,30,10703
567d3dcbaed7582ff19836d3,yokooo0,1,2455,3,2971
59125c166a6a693b7cad11fc,ğŸ¬CandiceğŸ¬,2,45,29,604
5ae2d853e8ac2b6455e45cf3,æ·±åœ³æŸ æª¬æ ‘å©šçº±æ‘„å½±,0,145,85,3550
5b08c0cb4eacab36037d4679,ä¸€åªä¼šåšæ¢¦çš„é²¸,1,184,3,9111
5a66b6974eacab4b4479965a,æˆ‘çˆ±å°å’–å–±,1,14649,9970,69072
58aee4da82ec39137a4a048d,tomoé…±,1,6192,323,50998
5ae9df6911be1011004f66d4,ç‹¬è§’å…½çš„è›‹ç³•,1,3,9,3
5a98d16ce8ac2b15cfec48a4,éŸ¦å°é¹¿,1,19,54,113
5b20b0624eacab5e62e12f4e,call meå°å§å§ã€,1,549,430,1398
554a03a6a46e9666d075a999,å°ç¦æ˜Ÿæƒ³åƒä¸€åˆ‡ğŸ—,2,48,7,63
57612e575e87e73e54b85dec,ä¸€åªç±³å¦®,1,543,54,4005
5ad5ac934eacab5329716b55,æ´‹æ´‹,1,6013,6011,16122
55c0389e3397db0b21f94e28,ç”°å¤šå¤š,2,198,28,6167
59b7282550c4b415d24127cc,é±¼å°¾è,2,21,26,6
5b3c61fc11be1032fb3074e4,å¦‚è®¸é£æœˆ,1,33,10,166
57ff51e3a9b2ed31168c8ea7,Ly,2,5,20,9
5b0bb1dc11be1079f9870f08,å¤æ²«ä¹‹æ®‡,1,4,44,1
59bd015d51783a76d254701b,ç©æ€,2,30,13,332
5b42b2444eacab221d28def8,ç”œç”œ,1,0,0,0
57adeb786a6a697ece50980e,å½¢è±¡é¡¾é—®å­å®‰,2,13162,9,4543
56b55ff16a6a69325277a2a5,è“‰è“‰,2,45,11,8
53448edcb4c4d66a2a559dce,èŠ¥æœ«çˆ±èŠ¥æœ«,2,252,62,3916
56f5d3ea84edcd2633cbdb60,æå¥¶å¥¶çš„å¨æˆ¿,2,932469,244,460710
5739078c50c4b414ba957398,é‡ç”Ÿå¼ å’©å’©,1,67,18,77
5ac9d3bd4eacab6e2ae4adf7,è‰è“å†ç”œä¹Ÿä¼šè¢«æˆ‘ä¸€å£åƒæ‰,1,11,29,6
54f939a8a46e965d87c950ff,KK,2,82,24,60
5b29bf2b11be103e508a19e5,SA,1,473,21,4846
5a616fc2e8ac2b23eb2ec5e4,æœæœæ˜æ˜æ²¡è‚šè‚š,0,326087,122,602912
55e6807c5894463d7ccea416,.ï¼¯rzæ£,2,8,2,6
589d6a356a6a6957d45fc9ec,é˜¿ç´«Tt,2,4,10,0
5a64030911be10254e483108,FreyaLai,1,7,60,6
5afee3414eacab399c1e1ddf,kkkkkkkkkkei,1,49,0,261
5b3da16411be105814fdd52a,nonoæ¨è‹±å°,1,15,4,237
57302d8850c4b42707641eea,å¤©çœŸãƒ,2,45,10,333
5ac36a06e8ac2b6cb17d5ffe,DekuğŸ‘¾,0,45,12,704
5aded7c24eacab093c091ce1,ç¾ç¾å®‰çªæ‹‰,1,7123,4,110170
5954f66a82ec393f54762896,JESSICA NINA,2,4907,89,5199
5af2e6bb11be1031b1c2cafe,æˆ‘çš„æ—ºä»”å•¾~,1,5528,1,89535
5657fcb2f53ee05e237b4a87,Mandy.Fæ…¢è¿ªç¿»ç¿»,1,21,10,300
5997079750c4b434ec3f0c3c,å•Šæ‰£_5998669F,2,7,18,9
55f978e0c2bdeb74abda583e,ğŸ€â›„lulu_FANâ›„ğŸ€,2,35,12,188
5aae44474eacab2062859a49,æš´èºå°‘å¥³Sss,1,3,12,39
5b0573874eacab38723eef33,ç´«å‡½,1,13024,8931,21666
560ab1f7484fb6356bee50b4,ç’ç¼‡å®¢ç²¾å“é…’åº—,2,2467,9,13037
596d71bc82ec397a376079bf,ğŸ€fairyğŸ€,2,613,171,6180
596f36fb6f02d66d8476d876,å¯çˆ±çš„é™å§å§,2,11,12,4
59ac091382ec394294abfd9b,å°åœå©·å„¿,2,1,18,16
56b4cd83b8ce1a6d53d160e5,é­”çŒ«è‰å¨œLina,1,179071,674,100095
5a41fca411be1054aa9d402e,ä¸åŠ¡æ­£ä¸šçš„ä¸‡å§,1,274,59,5091
56d1a1c14775a767153e8738,ğŸ’¬æ•æ•æ•æ•æ•æ•,2,7,1,31
5a37b7884eacab4329ac6e2c,ç´§ç´§,1,26,70,451
589c407550c4b42f0a245a87,çŒªçŒªå°‘å¥³Yukié…±,1,2265,30,18484
59e7106a11be1017b74d9f70,å¤§è¯­å“¥,1,159317,286,834102
5b02651511be103d34b476e8,Volcam,0,930,0,2486
5ad5eabe4eacab7516dbc494,é£æœˆè¿œèµ°,1,13801,9233,32499
54ec6dd3e7798948a7e54aad,è¡Œèµ°çš„å¤šå·´èŠ±,2,11,5,34
56dd1a5f4775a71cf4b7a936,å…”å°å§çˆ±åƒè‰,1,3869,98,19224
5b04c6d1f7e8b97c2989a218,ç™½æ—¥æ¢¦æƒ³å®¶,2,4300,58,40749
5b34b14b11be1036b95ffc51,ç¡¬æ£®æ£®,1,388,16,7309
5966c29850c4b42d0845703d,æˆ‘ä¸ºè°å¿ƒå®‰,1,7421,6899,12357
584f9c5150c4b4682c4ce765,æ‰¿ç‰›SOMENEW,2,6545,14,59123
5951c6766a6a69616d176af5,å†°å†°ä½™å†°å†°,1,4,7,6
58c618916a6a697cb40c8482,å¤äº†å¤å¤©çš„è¥¿è¥¿è¥¿ç“œ,1,20,2,153
5939496582ec395172150f2d,LmermaidğŸ‰,2,2,25,20
5b0f35e2e8ac2b3d18b0fb51,ç»‡ä¸ƒå„¿,1,4,23,52
591716b282ec395d734a4e33,ğŸ“KEIKOæƒ å­,2,614,19,5753
598838335e87e728d7ad5616,Siriå¦ˆå’ª,2,5,21,18
56dcd49084edcd4df0b366f9,æ—å­ç†™,2,12576,129,112457
5a4af630e8ac2b32542c7c0e,å¥¶é…ªğŸ§€,1,943,242,2237
5b41bee711be103884ab69d0,fancy,1,1,3,2027
5b2d8c644eacab05d1161cba,å®å®,1,3,12,7
56f40166aed75831c6d37624,æ©˜å­è‰è“è¥¿ç“œå‘³å„¿,2,289,132,5786
53ba8cb1b4c4d66b5b77524a,DivideWang,2,5,10,0
584ed36382ec39362c431dc3,å¥‡å°é±¼åœ¨æ„å¤§åˆ©,1,366,24,3546
5af11cee4eacab6dfd942895,äº”å—é’±,0,173,28,1325
591a461a5e87e72aa9829b32,æœ±æ™¨Joyce,1,1628,2,309
55b8972462a60c40a986c76a,Avaæ˜¯å°ä»™å¥³,1,29693,82,62555
5ad1a74c4eacab0589aa2b58,ã‚… ç±³ä¿®ç±³ä¿®,1,117,87,34
55718d4833f60c69b2bf52fb,vancingèŒƒä¸ç›ˆ,2,0,0,1
57fe0fa882ec397080aad17f,ä¾è“ä¹‹å®¶,2,4561,1,42871
5742df1d5e87e73958d05d0c,ğŸä¸‰æœğŸ,2,71,7,684
58dcccbc6a6a6964ae611c05,èŠ±æ¸£æ¸£,1,2144,26,542
5ad1f0e111be10072542b15b,å¦‚äº‘,1,7,9,1
57a350f55e87e7116cbe1d53,Geniuskris,1,12,41,7
572049af84edcd0d2c3deff5,VERAWANG,2,274,1,3623
579040f16a6a692757ecbeb0,ğŸ·çªçª,1,36,37,81
5a4f633de8ac2b03c62dc48e,èƒ¡äºº,1,4,26,1
5b1643ca4eacab6e54ca74cb,æ½˜æ¸…ç…§,1,131,0,2729
5ad3b6484eacab6f5ae4238c,ğŸ’•çˆ±è‡­ç¾çš„codingå°å§å§ğŸ’«,1,2,3,10
5b1f221d4eacab4a1dd6dd67,å°‘ä¸€ç‚¹å¤©ä»½,1,230,159,518
597b380b82ec394a8973b237,æµ·ã€‚é›¨è¾°,2,20,14,57
5964ddee50c4b452eec7a2c6,æ—…æ‹æ‘„å½±å¸ˆå…³é‘«,2,130,0,837
581005b95e87e73cfa8038bf,è‹ç‰ç‰-,2,4165,38,12372
59f7f360e8ac2b78109a81d3,-CeciliaWrong-,0,9135,0,112467
5ae144944eacab328f3bcec7,longtimenosee,1,6,1,84
593a6d6950c4b461f10c391b,VencyğŸ™ƒ,1,1489,111,5797
570a33ab4775a74f390f8036,æ°´æ¯æ¯,1,322,22,1573
59f4a81b11be105c1c240c56,Karen.W,2,5,67,1
5785d5506a6a6974da3cad72,è’‹å±å£³,2,18,50,28
5a9cd85f4eacab0e1a9a3856,æ‹æ‹å¤§ä»™å¥³,1,1134,118,12152
588a2bf450c4b4505b32f746,Vanessa___W,2,55677,42,31534
5a49b2cce8ac2b15e76d1d9c,Cyndi,1,859,31,5289
559755d93397db56599f8870,è‘£ç˜¦ç˜¦ğŸŒ,1,464,87,8289
5651c6cd62a60c2f402300a6,JILLEI_0809,2,10,3,1
5aeacca411be107dc43f354e,åª›åª›,1,0,13,7
5acee0fb4eacab33064c5566,å›¾è¯´ç…§ç›¸é¦†,1,45,17,415
5af4f8054eacab329248e03b,å’–é…±,1,12,12,14
5b0d23284eacab29db54d96f,ğŸ­æµ·å²›å¦¹çº¸ã€‚,1,1759,0,10941
5791de9482ec39046fdc65e7,iam_147,1,852,34,5773
5a1846d64eacab7efcfcf30b,Miss You Yo,1,440,0,2942
5a259e7f4eacab1a28306883,ğŸå°æ¢¨å­,2,29,92,24
5747e6f65e87e70309e90da6,LyraLiu,2,286889,168,235258
56aa3d5b4775a71cd4f17211,æˆ‘æ˜¯å•Šå‘å‘€,2,4025,41,11376
5481b01bd6e4a96900ed61d0,çˆ±ä¹°ä¹°ä¹°çš„misså¼ ,2,285,10,2864
551a32ae2e1d935241484ebc,yushine,2,3624,48,37315
59dcb54051783a1fedd0cfbc,ï¼ æ‹çƒ‚ç‰‡çš„æ‘„å½±å®¶,1,531,0,13158
5aab19fee8ac2b0c38e04b26,ç¶ èŒ¶æ¤°èœèŠ±å°å§,1,17441,143,121231
5b34422811be1007a1b4b7f0,çˆ±ä½æ°‘å®¿çš„å°å¯çˆ±,1,72,11,931
5aa878afe8ac2b56813d24c4,è‹±ä¿Šçš„CEOæ™ºå“¥,0,119,0,3401
59adeeda5e87e756e3099162,å©šçº±é›†,2,138646,30,450892
56534acce00dd84531dea848,å§šå®¶å˜‰æ€¡,2,114,28,1864
5a46e6d6e8ac2b05170305b4,æ¢¦å°é©¬å„¿,1,4172,56,21573
565863aba40e182d0d81e38f,chanbolang,2,4,26,13
57a813765e87e756f0be1db8,Nobibiï½,2,755,75,6110
59a2e5a75e87e7629dd7a6e4,é²¸é±¼å°å§2333,1,85,26,2153
57ac3ccd5e87e7249bb1456f,wwwoke,2,22,18,96
5a9b5f8f11be1045ebd2e8fd,åæœˆ,1,806,4,10351
59630e3e5e87e732d79c1a5b,æˆ‘æ˜¯å±å±å±,1,1536,57,13945
564fb117b7ba221fa4037426,å°Aå®¶çš„é¥­å›¢,1,306263,32,122920
59ee1115e8ac2b030870dd0a,yanling,1,8,70,13
58b549945e87e74ce29b6823,ç‹—å“¥ğŸŒš,2,5302,58,32829
5a65981d11be1045c8e1efb5,Sugar,1,4,13,2
5b3dc1f7e8ac2b2abdc19b32,èŠèŠå°‘å¥³é…±,1,11,0,597
598421386a6a6928cd052565,é™ˆå°ç†™,1,298322,232,100394
5481c609d6e4a97d88e045b3,Sylvia-,2,85330,306,326917
5a9bb39811be1071598c7926,æ±ªä½³,1,7,5,2
5a8eb824e8ac2b0ef10b7db8,å°å¤•å§å§,1,1267,46,8957
5b20bb2d11be101fad192145,å®¶ä½é­”ä»™å ¡âœ¨,1,3689,45,29192
56c51ff1aed7581d118f26de,æ˜¯ä¸¸å­å•Š,1,1069639,220,427960
541edcc0b4c4d6317a8fa7ab,å°ç«¥ä»”,1,171,8,3556
5ac8684e4eacab3dc0886b7b,å†°æ´,1,13,0,130
58afc3d46a6a694ae8c9c064,è½¦å˜å­å‘³å„¿,2,2599,55,32565
556be3afe4b1cf6612252e59,cronynb,2,3038,14,45312
56270e1082718c3e41852439,æ…ˆäº¬,1,23,62,5
5ac84fce4eacab38256001e6,ä»”å¦ˆç§å¨,1,13732,41,152494
55759031484fb67ec000d351,å°åº·åŒå¿—,1,41,18,965
5713807084edcd0165e450f6,å‹ºè¯-,2,183,47,3275
5b193306e8ac2b4db57d67b2,é˜¿æˆˆ,0,269,9,4140
5aa0b54911be103591d7a033,å¼€å¼€å¿ƒå¿ƒ,1,10,22,87
5b3e3f774eacab337bdac423,æ”¾é£æœ¨æœ¨,1,23,4,319
59d75f4c20e88f120777a34f,è´å„¿,1,706,263,7372
566fc761cb35fb4d8a3bb805,å°å°é…¸æœå„¿,1,24,31,92
5afef6364eacab42bd4bf1e1,å°çº¢è–¯_8780,0,12,43,52
56587ca8e00dd821c70ac768,ChiangE,1,33,41,382
5b2e02e6e8ac2b508a1fe707,åˆå¿ƒ,1,303,0,3696
5b27c6f111be1052db3ba41d,å°å®œğŸ’•,1,99,177,1135
5841302582ec391d0137419a,æ´¾å¤§å¿ƒbaby,2,5825,38,52265
583544f66a6a694975a787f1,trying_583662DF,2,11,24,8
5a0ec90111be104bfbdf6037,è‚ï¼ˆå¤§å¤§å¤§ï¼‰å€©,1,716,33,5531
5ac86dd411be102f91f598a5,æ‡’é£Ÿè®°å–µå›,1,12989,10,23378
58e2650882ec392aa1ed88d7,Teemo,2,23,35,47
5a5a07b1e8ac2b041b2f9297,ä¾¨å„¿,1,3,5,0
55290828b203d960b2da3bb3,å°§å¤©Krystal,2,1465,69,20195
56a480f782ec391aec13b6cc,å§šå¹‚å¹‚å¤§é¢å¤´,2,33,4,120
5ad4a2584eacab5cd3ebdda9,é¦‹å˜´æ–°,1,1939,8,12796
5b0dfa9de8ac2b18669bff78,-å¼ å‡Œè²,1,7,4,47
5adf47d64eacab34c9a2dc0b,é¹¿é¹¿å‘¨,1,3865,155,14709
566c1d520cdc2b0e8e9ea817,MandyéŸµ,2,23,11,123
583682bf7fc5b80d12163f23,ä½ é«˜å…´æ‰€ä»¥æˆ‘å¿«ä¹,2,9,24,0
586504397fc5b87f38877aab,Jacksonçš„å°é±¼ç³ğŸ’,2,20,57,0
5b28f7d14eacab71b5a99a2f,å¤§è‚‰ä¸¸å­,1,6,3,49
54e9d73ae779892971b58810,å…‹é‡Œæ–¯å…œ,1,139,37,936
5b3c9fe4e8ac2b204550c6fd,é‚£äº›å¹´,1,420,4,2767
5abb2f3e11be106ffbba884a,æ˜¯çªå¤§ç‹å•Š-,1,3047,0,51670
56021bee41a2b338f505ac12,1198089769,1,68,21,533
56585eb5447608146c0b4932,å‡¯å‰,1,10,2,69
5accd81311be102c9261decd,çš®å„¿å“å®å½“,1,872,3,17075
57e5c32750c4b47046276215,å´å°å°Sharon,1,4867,60,35442
59abdfda50c4b44587dbe03b,å¹²å‡€åƒé£,2,2,20,38
5ac436fd4eacab5857046612,lianağŸ’“,1,59,61,258
5630f7b503eb847477af93e7,iszph,2,3081,33,18800
56737877b8c8b442bd4166d5,æœºæ™ºå°‘å¥³è™«è™«ğŸ›,1,21770,394,152798
597157e45e87e737228e9e61,MYğŸƒå½³+ä½™ğŸ’¤è‰¹+æ˜ğŸƒ,2,22,14,160
59d762ad20e88f1d97508088,Zona_zo,1,19695,84,42381
59f53b72e8ac2b7f13288fa3,æ˜¯å°è±†ä»”,1,12163,57,108559
571621b31c07df63b14c4a6b,ğŸ’‹sevenÂ°æ˜”å¹´ã·âœ¨,2,11,27,9
59a4f6816a6a694cc01713df,å•Šå•Šå•Šï¼æˆ‘åœ¨å•Šï¼,2,6,15,74
5a91334b4eacab4ab53ff4c2,Bunny chou,1,4,40,14
5992aa4650c4b45e52a01a72,å°bobo,2,828,78,3565
5b1df992e8ac2b7e4ced6481,ZZä¸å½“åˆ†æ¯,1,244,17,3284
5b0a3c064eacab67518a3558,ğŸ¦„ä¼´,1,1,16,3
59f72772e8ac2b1c2f64765f,é±¼å¤§ç‹,1,2,57,2
5aab978311be1040782618c7,è·å…°é‡æ¨¡,0,116003,19,13118
5a8563cde8ac2b34e9529c31,hsuiwaiying*,1,10,44,2
5a142ff9e8ac2b43a171d21d,Falkpig,2,11,40,487
57aaf5956a6a690b59a73cbc,å“å‘¦å“¥å“¥,2,2521,2370,7376
552349fcb203d9750eaf2b3d,æ¡”å°åŒ—,2,60,11,3159
544a11c7d6e4a97424d4cab8,å­£ä¸‰å²Yuxi,2,172,35,2610
5a770bdd4eacab44c980e168,çˆ±æ•·é¢è†œçš„å°ä»™å¥³â˜ºâ˜º,1,30,181,63
56f639a984edcd1fd78e6018,è¡Œèµ°çš„è¾£æ¤’ğŸŒ¶ï¸,2,17,32,55
5b4237a64eacab077784e1bb,sogoodsoymilklite,1,2,2,5
5ae40b5ee8ac2b702a820c27,æ—æ™¨ç†¹,2,23,51,165
5b28d40be8ac2b70f4ab0051,èµµå©§å½¤-JaneTung,1,205,2,559
5b08101c11be105a1003565e,æœæœå¦ˆçˆ±ç”Ÿæ´»,1,5,35,0
5b2b25f34eacab6690424f24,å°ä¹”ç”»ç”»,1,104,11,216
569b40666a6a696cbf80103e,æˆ‘æ˜¯å¯’å¯’,2,863379,93,761154
593182806a6a69733aa3edf8,è’‹å°ç›†å‹,2,1519,16,6774
564480c19eb5785bc043b7bc,SugarTown,1,23936,121,192702
54ba1de32e1d9353c908ebe3,éƒ­ç¾ä¸½ğŸ’“,2,57,12,890
5b21beaa4eacab5136e9c88d,LLLXXXNNN,1,0,1,1
5acd81d74eacab12fa32db88,æ³¡èŠ™å‘³çš„å°å§å§,1,3,63,24
5a3fbc08e8ac2b1e95071a53,âœ¨å®ˆæŠ¤æœ€ç¾çš„å°æ˜Ÿæ˜Ÿâœ¨,1,529,2,4556
56403df0e4b1cf34b102c7c4,é™ˆè€³æœµè¿™ä¹Ÿè¢«æ³¨å†Œ,2,16,39,37
583652ac7fc5b851bf4e6349,âœ¨âœ¨,2,14,13,173
578d9bd382ec3957626c5e6a,ä¾ƒçƒƒ,2,817110,267,251533
5919b7ea6a6a694354ae25fd,AmyìŠ¹ë¯¼,1,33471,24,151608
5b337174e8ac2b4c65088628,å¤§è„¸èŒå¦ˆå¦ˆ,1,81,4,1131
5655379c03eb8439f9e749c0,katherine,2,4,8,4
588f55eb5e87e73eb271343c,è½¯è£…è®¾è®¡å¸ˆè‘£å©‰è£,2,69,0,429
549f6b4fb4c4d612c45dd09e,Moså°å§å§,2,11,8,65
59fe9dc611be103fe43e8b46,å®Œç’§å…ˆç”Ÿä¿®æ¡‘,0,7249,39,28795
5b0bc16311be100b621ae775,çŠå”,1,714,8,2565
57a21e9e5e87e74c9b35fda0,ç©—æ³¢ç‰,2,36,6,315
57e271665e87e7646b0fc1b6,feifeibb,2,4469,22,61090
5b3f64f911be101f691c5d20,hoyiæ€¡å®,1,8,5,85
5a8fe01e4eacab2f38a18d46,è‘£å°è¶Škuma,1,12915,121,74025
5a26c70911be106094d2bb6b,ç»•å•Šç»•å„¿,2,638,64,7993
5af191b24eacab2ad85b96bc,å°çº¢å¸½yan,0,8,11,65
5a7086e74eacab749db07b93,Ree,1,5,11,42
5483b46d2e1d93358e1d192c,ç‹æœ¨æœ¨,2,9,15,7
5b0416d44eacab194ac9e56a,ç‡•å­,1,7459,10919,5769
57877554bd0da529d9190975,å¤©ä½¿çˆ±å°ç‰,2,102,232,1179
5767b3a66a6a6958b0f21a95,Miæ–¹ğŸ¿,1,301,78,3317
5a5c588811be1064506d763b,jjjustin0219,0,686664,5,1152240
58344dd75e87e7686d56b539,CHÃ©rie,2,33,39,40
570276471c07df0626da89ba,JUNEå›å®,1,956,53,14880
5b2a3af64eacab7f54f7681a,å½±å­å›Kiro,0,0,2,10
5483a6852e1d93358d1d1f02,â€¢jingâ€¢,2,9,36,3
5a71c83ce8ac2b62bdd24ce4,å°å°å°å‡¤å°¤å…‹é‡Œé‡Œ,2,1133,22,1736
5ada8fb011be10667e09e5fc,ç‡•å­sxy,1,804,7,2925
5b371501e8ac2b7531202ca3,ç‚yanalion,1,8,16,102
566bec5e589de368e3e0d7b3,è±†è±†å°å§ğŸ¦–,2,54,14,209
59f4273211be10521d9ed777,ç²‰çº¢ç²‰çº¢çš„ä¸€å¤©,1,135,20,2684
557113c262a60c3cd12b5edb,ç‹è¥¿å­,2,32,5,55
5af52cb811be103925a31f0e,æ¢¦,1,97,173,17
5433f68d2e1d934278101aca,ç–¯äº†éº‹é¹¿_,2,3223,11,6274
5b2372e6e8ac2b034b8d857e,é˜¿å¾·ç¦å­ğŸŒŸ,1,706,7,8011
5acf685f4eacab786f361e8a,wynä¸€ä¸ªè¶…é…·çš„å°‘å¥³,1,1889,100,21873
5982afa76a6a694c6205262b,æ©˜å­å¾ˆå¼µ,2,408,2,4290
5aa51d5fe8ac2b375e7c3588,ElfHuang,1,481,36,2113
5af4fdde11be101ad752a275,çµèˆ,1,14,34,3
5b053f9a4eacab1f3a62b901,å—äº¬ä¹ç›å©šçº±æ‘„å½±,1,241,66,2681
5ae7013be8ac2b3234283f9b,å°å°å¥½å‘³é“,1,1115,67,13337
55558ab4e58d1326b779af35,æ™—å“¥,1,49,2,14
5b263b044eacab2d8b0dac1c,æ™šç§‹,1,26,14,70
5a0332a111be104c67ed21dc,lynn,1,83,56,250
554c407c4fac630575c66053,å·¾çº¸,2,160,39,4410
59268bd95e87e75fbaa3da2d,Xxsæå–œå„¿,2,20,52,159
58b6841150c4b4244925e74f,ä¸€å…œç³–å®¶å±…APP,1,15341,16,93010
5ab062164eacab1c22debffc,Mr_WUå´,0,73,103,40
586c84476a6a694c1f429338,é­šæ—¥,2,10713,58,73089
5b2338144eacab52f375046a,æ³¡æ²«,1,13,22,59
56f3c8801c07df7c03ae209c,å¾—ä¹‹æˆ‘å¹¸ å¤±ä¹‹æˆ‘å‘½,2,5,12,7
5a64d5884eacab7ab81102d4,Belle,1,59,7,252
5a7bf0e111be105b172a59ec,æ¢¨æ±è‚¥è‚¥,1,11,1,95
5b3730a04eacab727ad54686,æ—¶å…‰å¾®å¾®ç”œ,1,608,0,6651
58e045255e87e75c40e7d9a1,å°åŒåŒJodie,2,64245,146,92216
596eb0ae5e87e715021bfd26,å…ƒç´ ç¢ç‰‡,1,180,25,3326
5a6226c14eacab05d4321d11,JinG,1,33,41,753
59f0922011be103540af665f,Alice Cullen,1,2,71,7
5a94eba711be102dec8db187,å•¾å’ªï½,1,3015,59,8127
5b05fb624eacab78a649aad1,Red,1,2,2,8
